CharacteristicMode
"Mode index"[]	"CharacteristicModes1 []"	
1.00000000E+00	9.99999944E-01	
2.00000000E+00	9.99999896E-01	
3.00000000E+00	9.99998691E-01	
4.00000000E+00	9.99998428E-01	
5.00000000E+00	9.99996137E-01	
6.00000000E+00	9.99995509E-01	
